,ratio,mean_pos_sim,mean_diff,method,reduction_rate
0,0.16310472443570168,0.39959323,0.02377221,UMAP (768x1),768.0
0,0.5613309772280198,0.66262543,0.06846869,UMAP (768x2),384.0
0,0.6343480145367253,0.9194073,0.053777993,UMAP (768x4),192.0
0,0.6512519587903844,0.9400091,0.047468543,UMAP (768x6),128.0
0,0.6585203214083286,0.9888643,0.013692081,UMAP (384x4),96.0
0,0.6757243356783249,0.9901178,0.014471412,UMAP (384x6),64.0
0,0.6781248958090221,0.9909484,0.013831854,UMAP (384x8),48.0
0,0.6761911112592939,0.98971325,0.014081776,UMAP (384x12),32.0
0,0.6815923715533625,0.9922225,0.022850871,UMAP (192x8),24.0
0,0.6786250125029174,0.99140406,0.023164392,UMAP (192x12),16.0
0,0.6781248958090221,0.98895395,0.0138852,UMAP (384x32),12.0
0,0.883039375854366,0.6034121,0.17635408,UMAP (32x4),8.0
0,0.8341946454172641,0.40086073,0.13154459,UMAP (12x2),6.0
0,0.9461874437368719,0.6590565,0.21009254,UMAP (16x4),4.0
0,0.9551895442269863,0.67841923,0.21840423,UMAP (12x4),3.0
0,0.9630580468776048,0.70084786,0.22442773,UMAP (8x4),2.0
