,ratio,mean_pos_sim,mean_diff,method,reduction_rate
0,0.14356683226086087,0.7329376854599406,0.1370986563531491,PCA (768x1),768.0
0,0.5931383989597573,0.5954628523404909,0.1344966416357123,PCA (384x1),384.0
0,0.6857600106691562,0.6997546178803477,0.17652473549045478,PCA (192x1),192.0
0,0.7433067715800353,0.7026445163996048,0.19796055892455866,PCA (128x1),128.0
0,0.7761477678124896,0.7174978385380282,0.2047944664008029,PCA (96x1),96.0
0,0.8233921248291268,0.7058683466758174,0.22447962337002908,PCA (64x1),64.0
0,0.837728803387457,0.7078617247263345,0.21273154877682154,PCA (96x2),48.0
0,0.8841729736938619,0.7301900755073436,0.22140700199223307,PCA (64x2),32.0
0,0.8909745607308373,0.7266465980272981,0.21136458818705395,PCA (96x4),24.0
0,0.923015370253059,0.7345146380020225,0.2193171261168949,PCA (64x4),16.0
0,0.9350181709065448,0.7738332811137568,0.2046134363113461,PCA (768x64),12.0
0,0.950388423965592,0.7709155782565972,0.21218733207327856,PCA (768x96),8.0
0,0.9584903144066949,0.7665213112972717,0.21732662042321282,PCA (768x128),6.0
0,0.9591904777781483,0.7557165982794234,0.21633577889241806,PCA (384x96),4.0
0,0.964224985830027,0.7526913802789528,0.22037444689963503,PCA (384x128),3.0
0,0.9659920648151236,0.7353493610096503,0.2266562419923498,PCA (64x32),2.0
