,ratio,mean_pos_sim,mean_diff,method,reduction_rate
0,0.610515903887617,0.8111248485994831,0.1252348653573525,PCA (768x2),384.0
0,0.6830447442708217,0.8419395728092455,0.1279488599335148,PCA (768x4),192.0
0,0.7495610038009292,0.8416890250028318,0.1388535554101803,PCA (768x8),96.0
0,0.8102091622396586,0.7357902802924939,0.20703084689102724,PCA (128x2),64.0
0,0.8290804418857943,0.8320021462454513,0.15746700055988228,PCA (768x16),48.0
0,0.8799706594945431,0.728551309676213,0.22281317624128094,PCA (64x2),32.0
0,0.895930116250639,0.8158116107979105,0.17910999573496345,PCA (768x32),24.0
0,0.9205361310542577,0.7343460630429165,0.22490506075614747,PCA (32x2),16.0
0,0.9359621240747739,0.8028154132574988,0.19850086833301783,PCA (768x64),12.0
0,0.944464202360577,0.7381653252286743,0.22183463824741556,PCA (64x8),8.0
0,0.9546333548200672,0.7835575478821201,0.21343882970100692,PCA (768x128),6.0
0,0.9574784947431595,0.7381413736193111,0.2251725923474447,PCA (64x16),4.0
0,0.964835848763031,0.7418551109649588,0.22385317789530157,PCA (128x64),2.0
