,Unnamed: 0,ratio,mean_pos_sim,mean_diff,method,reduction_rate
0,0,0.1435668322608608,0.7329376854599406,0.1370986563531491,PCA (768x1),768.0
0,0,0.5255893041709733,0.19010125429547,0.0663436774282298,Sum parts (384),384.0
0,0,0.5508791037809242,0.6680349,0.04076618,UMAP (768x2),384.0
0,0,0.5844030273730537,0.5623289169396232,0.1834645880306071,Average parts (384),384.0
1,0,0.5931383989597573,0.5954628523404909,0.1344966416357123,PCA (384x1),384.0
0,0,0.610882660205828,0.8103343762034225,0.1246407280933572,Whitening (768x2),384.0
0,0,0.6255529129342728,0.8395290956256016,0.093303024931783,LocallyLinearEmbedding (768x2),384.0
0,0,0.6645550628479978,0.9095729,0.14870006,Siamese network (768x2) [hidden: 128],384.0
1,0,0.5493615176874604,0.1663476034834228,0.07498313328704,Sum parts (192),192.0
1,0,0.6320878436951255,0.9117606,0.057221174,UMAP (768x4),192.0
1,0,0.6606837226877681,0.8512099982439348,0.1000168345190012,LocallyLinearEmbedding (768x4),192.0
1,0,0.6795252225519288,0.6765378832267097,0.2160301858630254,Average parts (192),192.0
1,0,0.6835226388672787,0.8400559933467998,0.1289284580791763,Whitening (768x4),192.0
2,0,0.6857600106691562,0.6997546178803477,0.1765247354904547,PCA (192x1),192.0
1,0,0.7562764645083853,0.83642095,0.2128439,Siamese network (768x4) [hidden: 64],192.0
2,0,0.5651318641016237,0.1743342999254854,0.0843347453586155,Sum parts (128),128.0
2,0,0.743273430467109,0.7053213672023193,0.226744478250905,Average parts (128),128.0
3,0,0.7433067715800353,0.7026445163996048,0.1979605589245586,PCA (128x1),128.0
3,0,0.5711332644283666,0.1719258130923769,0.083609710772538,Sum parts (96),96.0
2,0,0.6511036031029808,0.9571586,0.033607185,UMAP (768x8),96.0
2,0,0.6753873168996866,0.8315856585595374,0.1150225691271318,LocallyLinearEmbedding (768x8),96.0
2,0,0.7519504767832137,0.8380324804541162,0.1420585708406443,Whitening (768x8),96.0
4,0,0.7761477678124896,0.7174978385380282,0.2047944664008029,PCA (96x1),96.0
3,0,0.777814823458807,0.7072223132209993,0.2316693975403488,Average parts (96),96.0
2,0,0.8222918681025573,0.77149594,0.2519948,Siamese network (768x8) [hidden: 128],96.0
3,0,0.5444997666096156,0.8465009,0.028204083,UMAP (128x2),64.0
4,0,0.5832027473077052,0.1765690603650835,0.0857898867574995,Sum parts (64),64.0
3,0,0.6371779768387829,0.6981453971697167,0.1149786257635406,LocallyLinearEmbedding (128x2),64.0
3,0,0.7251025239222485,0.9622015,0.019704461,Siamese network (128x2) [hidden: 64],64.0
3,0,0.748849718820156,0.6528651094136497,0.1994879651592165,Whitening (128x2),64.0
0,0,0.751016915245949,0.9615564,0.027460754,Autoencoder,64.0
4,0,0.8226586203447471,0.7176994529909002,0.2332958768231277,Average parts (64),64.0
5,0,0.8233921248291268,0.7058683466758174,0.224479623370029,PCA (64x1),64.0
5,0,0.5898376287800486,0.1775276729424502,0.0883928014828211,Sum parts (48),48.0
4,0,0.6533930516348441,0.968231,0.02458769,UMAP (768x16),48.0
4,0,0.6968370046011247,0.8177639400823669,0.1282501163169437,LocallyLinearEmbedding (768x16),48.0
4,0,0.8330703060748182,0.8264918189880237,0.1630083813093941,Whitening (768x16),48.0
6,0,0.837728803387457,0.7078617247263345,0.2127315487768215,PCA (96x2),48.0
5,0,0.854699429866969,0.7254807010401285,0.2329903206868671,Average parts (48),48.0
4,0,0.87140332744307,0.72826844,0.26925796,Siamese network (768x16) [hidden: 128],48.0
6,0,0.5986396825926049,0.1795816514590119,0.0890791557269243,Sum parts (32),32.0
5,0,0.6441241192291449,0.95498246,0.030881941,UMAP (128x4),32.0
5,0,0.7542288114872524,0.4462266142247595,0.1864924281949852,LocallyLinearEmbedding (64x2),32.0
5,0,0.8275264228319942,0.93296915,0.044065118,Siamese network (128x4) [hidden: 64],32.0
1,0,0.8379270488341595,0.9602467,0.02749896,Autoencoder,32.0
5,0,0.8395941230078464,0.7036805193932,0.2090911682667918,Whitening (128x4),32.0
7,0,0.8841729736938619,0.7301900755073436,0.221407001992233,PCA (64x2),32.0
6,0,0.8842396559197147,0.7318065305103508,0.2323720378407573,Average parts (32),32.0
7,0,0.6017404060947554,0.1791238689486841,0.090388853218182,Sum parts (24),24.0
6,0,0.6504701149169797,0.97580606,0.01770389,UMAP (768x32),24.0
6,0,0.7099513214341283,0.7812155180796208,0.1524671994940205,LocallyLinearEmbedding (768x32),24.0
8,0,0.8909745607308373,0.7266465980272981,0.2113645881870539,PCA (96x4),24.0
6,0,0.8952422231854099,0.71499264,0.26775062,Siamese network (768x32) [hidden: 128],24.0
6,0,0.9024539331836672,0.8062932186138985,0.1907657622788459,Whitening (768x32),24.0
7,0,0.9036108425299236,0.7344899634024137,0.2311828685712508,Average parts (24),24.0
8,0,0.6044743773547161,0.1793939913847625,0.0900065134909806,Sum parts (16),16.0
7,0,0.6735646491364555,0.96591604,0.033694744,UMAP (128x8),16.0
7,0,0.7991175620707284,0.4354867986675134,0.1858415527898461,LocallyLinearEmbedding (64x4),16.0
7,0,0.8999099789950988,0.9006975,0.0737263,Siamese network (128x8) [hidden: 128],16.0
7,0,0.9024094778723688,0.7247043996951361,0.2136973980016345,Whitening (128x8),16.0
2,0,0.9099224254817844,0.97059065,0.023798823,Autoencoder,16.0
