,ratio,mean_pos_sim,mean_diff,method,reduction_rate
0,0.5435268229253493,0.024498012,0.006057881,Siamese network (768x2),384.0
0,0.5895708998766379,0.0700349,0.020345293,Siamese network (768x4),192.0
0,0.6065415263561498,0.13459562,0.02958028,Siamese network (768x6),128.0
0,0.6291801420331411,0.13349457,0.038001724,Siamese network (768x8),96.0
0,0.655786350148368,0.28055415,0.056170642,Siamese network (768x12),64.0
0,0.6859267162337879,0.5344344,0.08916283,Siamese network (768x16),48.0
0,0.5818691027906512,0.42399484,0.043874085,Siamese network (128x4),32.0
0,0.7183676191111259,0.5157862,0.104008645,Siamese network (768x32),24.0
0,0.6217784149634915,0.43469128,0.054180413,Siamese network (128x8),16.0
0,0.7363718200913546,0.46203393,0.10424504,Siamese network (768x64),12.0
0,0.7422065148534658,0.45113227,0.10315609,Siamese network (768x96),8.0
0,0.6816590537792151,0.47652808,0.06710848,Siamese network (96x16),6.0
0,0.6704897809488881,0.43709132,0.06606072,Siamese network (128x32),4.0
0,0.701497015970393,0.46997446,0.07259303,Siamese network (96x32),3.0
0,0.7059980662154502,0.48286235,0.072484136,Siamese network (32x16),2.0
